,當前價格,更新時間,H_1M,H_Date_1M,From_H_%_1M,L_1M,L_Date_1M,From_L_%_1M,Range_%_1M,H_3M,H_Date_3M,From_H_%_3M,L_3M,L_Date_3M,From_L_%_3M,Range_%_3M,H_6M,H_Date_6M,From_H_%_6M,L_6M,L_Date_6M,From_L_%_6M,Range_%_6M,H_1Y,H_Date_1Y,From_H_%_1Y,L_1Y,L_Date_1Y,From_L_%_1Y,Range_%_1Y,H_YTD,H_Date_YTD,From_H_%_YTD,L_YTD,L_Date_YTD,From_L_%_YTD,Range_%_YTD,H_3Y,H_Date_3Y,From_H_%_3Y,L_3Y,L_Date_3Y,From_L_%_3Y,Range_%_3Y
VT,148.09,2026-04-14,148.18,2026-04-14,-0.06,133.65,2026-03-30,10.8,10.87,148.72,2026-02-26,-0.42,133.65,2026-03-30,10.8,11.28,148.72,2026-02-26,-0.42,133.1,2025-11-21,11.26,11.74,148.72,2026-02-26,-0.42,106.4,2025-04-11,39.19,39.78,148.72,2026-02-26,-0.42,133.65,2026-03-30,10.8,11.28,148.72,2026-02-26,-0.42,84.44,2023-10-27,75.38,76.13
VOO,638.35,2026-04-14,638.52,2026-04-14,-0.03,578.46,2026-03-30,10.35,10.38,639.79,2026-01-28,-0.23,578.46,2026-03-30,10.35,10.6,639.79,2026-01-28,-0.23,578.46,2026-03-30,10.35,10.6,639.79,2026-01-28,-0.23,461.79,2025-04-21,38.23,38.54,639.79,2026-01-28,-0.23,578.46,2026-03-30,10.35,10.6,639.79,2026-01-28,-0.23,356.27,2023-05-04,79.17,79.58
VTI,342.65,2026-04-14,342.78,2026-04-14,-0.04,310.4,2026-03-30,10.39,10.43,343.34,2026-01-28,-0.2,310.4,2026-03-30,10.39,10.61,343.34,2026-01-28,-0.2,310.4,2026-03-30,10.39,10.61,343.34,2026-01-28,-0.2,247.02,2025-04-21,38.71,38.99,343.34,2026-01-28,-0.2,310.4,2026-03-30,10.39,10.61,343.34,2026-01-28,-0.2,192.28,2023-05-04,78.2,78.56
SOXX,401.24,2026-04-14,401.44,2026-04-14,-0.05,307.26,2026-03-30,30.59,30.65,401.44,2026-04-14,-0.05,307.26,2026-03-30,30.59,30.65,401.44,2026-04-14,-0.05,259.9,2025-11-21,54.38,54.46,401.44,2026-04-14,-0.05,159.24,2025-04-21,151.97,152.09,401.44,2026-04-14,-0.05,307.26,2026-03-30,30.59,30.65,401.44,2026-04-14,-0.05,128.82,2023-04-27,211.48,211.63
